n,establishment_id,business_name,address,city,zip,geocoded_lat,geocoded_lng,geocode_quality,satellite_link,address_search_link,verdict,true_lat,true_lng,cause,notes
62,"1624124|2010|9121 PEMBROKE RD, PEMBROKE PINES, 33025",DUNKIN PC#345149,9121 PEMBROKE RD,PEMBROKE PINES,33025,25.994240203118,-80.265148759887,Exact/L,"https://www.google.com/maps/place/25.994240203118,-80.265148759887/@25.994240203118,-80.265148759887,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=9121%20PEMBROKE%20RD%2C%20PEMBROKE%20PINES%2C%20FL%2033025,,,,,
63,"1622590|2010|1736 N FEDERAL HWY, FORT LAUDERDALE, 33305",CHIPOTLE MEXICAN GRILL 1502,1736 N FEDERAL HWY,FORT LAUDERDALE,33305,26.151114918771,-80.119096978845,Exact/L,"https://www.google.com/maps/place/26.151114918771,-80.119096978845/@26.151114918771,-80.119096978845,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=1736%20N%20FEDERAL%20HWY%2C%20FORT%20LAUDERDALE%2C%20FL%2033305,,,,,
64,"1622694|2010|8075 W SAMPLE RD, CORAL SPRINGS, 33065",JUICI PATTIES,8075 W SAMPLE RD,CORAL SPRINGS,33065,26.272303466303,-80.233776197734,Exact/L,"https://www.google.com/maps/place/26.272303466303,-80.233776197734/@26.272303466303,-80.233776197734,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=8075%20W%20SAMPLE%20RD%2C%20CORAL%20SPRINGS%2C%20FL%2033065,,,,,
65,"1624098|2010|1901 CORDOVA RD, FORT LAUDERDALE, 33316",LABAMBA MEXICAN AND SPANISH RESTAURANT,1901 CORDOVA RD,FORT LAUDERDALE,33316,26.098292300854,-80.130688094011,Exact/R,"https://www.google.com/maps/place/26.098292300854,-80.130688094011/@26.098292300854,-80.130688094011,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=1901%20CORDOVA%20RD%2C%20FORT%20LAUDERDALE%2C%20FL%2033316,,,,,
66,"1625796|2010|9614 PINES BLVD, PEMBROKE PINES, 33024",JERK STOP,9614 PINES BLVD,PEMBROKE PINES,33024,26.008258759238,-80.273692218257,Exact/R,"https://www.google.com/maps/place/26.008258759238,-80.273692218257/@26.008258759238,-80.273692218257,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=9614%20PINES%20BLVD%2C%20PEMBROKE%20PINES%2C%20FL%2033024,,,,,
67,"1623382|2010|455 E OAKLAND PARK BLVD, OAKLAND PARK, 33334",LA GRANJA CHICKEN STEAK AND SEAFOOD,455 E OAKLAND PARK BLVD,OAKLAND PARK,33334,26.166751508758,-80.140875985622,Exact/L,"https://www.google.com/maps/place/26.166751508758,-80.140875985622/@26.166751508758,-80.140875985622,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=455%20E%20OAKLAND%20PARK%20BLVD%2C%20OAKLAND%20PARK%2C%20FL%2033334,,,,,
68,"1626543|2010|2215 WILTON DR, WILTON MANORS, 33305",THIRSTY'S BISTRO,2215 WILTON DR,WILTON MANORS,33305,26.156216130544,-80.138602064667,Exact/L,"https://www.google.com/maps/place/26.156216130544,-80.138602064667/@26.156216130544,-80.138602064667,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=2215%20WILTON%20DR%2C%20WILTON%20MANORS%2C%20FL%2033305,,,,,
69,"1623594|2010|2000 S UNIVERSITY DR, DAVIE, 33324",TWIN PEAKS RESTAURANT,2000 S UNIVERSITY DR,DAVIE,33324,26.09177446045,-80.251085081422,Exact/L,"https://www.google.com/maps/place/26.09177446045,-80.251085081422/@26.09177446045,-80.251085081422,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=2000%20S%20UNIVERSITY%20DR%2C%20DAVIE%2C%20FL%2033324,,,,,
70,"1622746|2010|5748 WASHINGTON, HOLLYWOOD, 33023",EL COYOTE CLUB,5748 WASHINGTON,HOLLYWOOD,33023,26.002584960174,-80.202122371189,Non_Exact/L,"https://www.google.com/maps/place/26.002584960174,-80.202122371189/@26.002584960174,-80.202122371189,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=5748%20WASHINGTON%2C%20HOLLYWOOD%2C%20FL%2033023,,,,,
71,"1619925|2010|7227 NW 88 ST, TAMARAC, 33321",EL BUEN GUSTO,7227 NW 88 ST,TAMARAC,33321,26.2113158,-80.27052739999999,google:ROOFTOP,"https://www.google.com/maps/place/26.2113158,-80.27052739999999/@26.2113158,-80.27052739999999,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=7227%20NW%2088%20ST%2C%20TAMARAC%2C%20FL%2033321,,,,,
72,"1623975|2010|8021 W SAMPLE RD, CORAL SPRINGS, 33065",CHABELOS,8021 W SAMPLE RD,CORAL SPRINGS,33065,26.272295937036,-80.232978970298,Exact/L,"https://www.google.com/maps/place/26.272295937036,-80.232978970298/@26.272295937036,-80.232978970298,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=8021%20W%20SAMPLE%20RD%2C%20CORAL%20SPRINGS%2C%20FL%2033065,,,,,
73,"1621728|2010|6240 CORAL RIDGE DR STE 100, CORAL SPRINGS, 33076",LITTLE HAVANA BAR & GRILL,6240 CORAL RIDGE DR STE 100,CORAL SPRINGS,33076,26.306894998419,-80.278925785583,Exact/L,"https://www.google.com/maps/place/26.306894998419,-80.278925785583/@26.306894998419,-80.278925785583,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=6240%20CORAL%20RIDGE%20DR%20STE%20100%2C%20CORAL%20SPRINGS%2C%20FL%2033076,,,,,
74,"1622925|2010|1821 SE 10 AVE, FORT LAUDERDALE, 33316",BISTRO MEZZALUNA,1821 SE 10 AVE,FORT LAUDERDALE,33316,26.099018853441,-80.132783903049,Exact/R,"https://www.google.com/maps/place/26.099018853441,-80.132783903049/@26.099018853441,-80.132783903049,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=1821%20SE%2010%20AVE%2C%20FORT%20LAUDERDALE%2C%20FL%2033316,,,,,
75,"1622850|2010|1384 SW 160 AVE, SUNRISE, 33326",ZAIKA INDIAN CUISINE,1384 SW 160 AVE,SUNRISE,33326,26.104620646339,-80.362274241964,Exact/L,"https://www.google.com/maps/place/26.104620646339,-80.362274241964/@26.104620646339,-80.362274241964,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=1384%20SW%20160%20AVE%2C%20SUNRISE%2C%20FL%2033326,,,,,
76,"1612991|2010|1431 NW 31 AVE, FORT LAUDERDALE, 33311",PEOPLES CHOICE RESTAURANT,1431 NW 31 AVE,FORT LAUDERDALE,33311-5000,26.143490526805,-80.187086368046,Exact/L,"https://www.google.com/maps/place/26.143490526805,-80.187086368046/@26.143490526805,-80.187086368046,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=1431%20NW%2031%20AVE%2C%20FORT%20LAUDERDALE%2C%20FL%2033311,,,,,
77,"1618756|2010|5664 WASHINGTON ST, HOLLYWOOD, 33023",NEW WONG'S HOLLYWOOD,5664 WASHINGTON ST,HOLLYWOOD,33023,26.002579168669,-80.200449123259,Exact/L,"https://www.google.com/maps/place/26.002579168669,-80.200449123259/@26.002579168669,-80.200449123259,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=5664%20WASHINGTON%20ST%2C%20HOLLYWOOD%2C%20FL%2033023,,,,,
78,"1626300|2010|11401 PINES BLVD STE 943, PEMBROKE PINES, 33026",GELATERIA MADE IN ITALY,11401 PINES BLVD STE 943,PEMBROKE PINES,33026,26.007892552359,-80.300387533536,Exact/L,"https://www.google.com/maps/place/26.007892552359,-80.300387533536/@26.007892552359,-80.300387533536,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=11401%20PINES%20BLVD%20STE%20943%2C%20PEMBROKE%20PINES%2C%20FL%2033026,,,,,
79,"1622992|2010|12598 PINES BLVD 106, PEMBROKE PINES, 33027",TIJUANA FLATS BURRITO CO,12598 PINES BLVD #106,PEMBROKE PINES,33027,26.0075551822,-80.316836317504,Exact/R,"https://www.google.com/maps/place/26.0075551822,-80.316836317504/@26.0075551822,-80.316836317504,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=12598%20PINES%20BLVD%20%23106%2C%20PEMBROKE%20PINES%2C%20FL%2033027,,,,,
80,"1623297|2010|303 SW 6 ST, POMPANO BEACH, 33060",PARADISE II RESTAURANT,303 SW 6 ST,POMPANO BEACH,33060,26.222650909382,-80.12774822533,Exact/R,"https://www.google.com/maps/place/26.222650909382,-80.12774822533/@26.222650909382,-80.12774822533,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=303%20SW%206%20ST%2C%20POMPANO%20BEACH%2C%20FL%2033060,,,,,
81,"1622016|2010|1251 S PINE ISLAND RD, PLANTATION, 33324",IZGARA EXPRESS INC,1251 S PINE ISLAND RD,PLANTATION,33324,26.105009975225,-80.264864562438,Exact/R,"https://www.google.com/maps/place/26.105009975225,-80.264864562438/@26.105009975225,-80.264864562438,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=1251%20S%20PINE%20ISLAND%20RD%2C%20PLANTATION%2C%20FL%2033324,,,,,
82,"1625981|2010|16805 MIRAMAR PKWY A3 NW PROMENADE, MIRAMAR, 33027",HOLSEN INC CATERING & CONCESSIONS A3,16805 MIRAMAR PKWY A3 NW PROMENADE,MIRAMAR,33027,25.978716493927,-80.370607627389,Non_Exact/L,"https://www.google.com/maps/place/25.978716493927,-80.370607627389/@25.978716493927,-80.370607627389,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=16805%20MIRAMAR%20PKWY%20A3%20NW%20PROMENADE%2C%20MIRAMAR%2C%20FL%2033027,,,,,
83,"1623194|2010|220 S UNIVERSITY DR, PLANTATION, 33324",IL BARETTO,220 S UNIVERSITY DR,PLANTATION,33324,26.008736225303,-80.248215455125,Exact/R,"https://www.google.com/maps/place/26.008736225303,-80.248215455125/@26.008736225303,-80.248215455125,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=220%20S%20UNIVERSITY%20DR%2C%20PLANTATION%2C%20FL%2033324,,,,,
84,"1626303|2010|10032 W MCNAB RD, TAMARAC, 33321",EVE'S BAKERY & RESTAURANT,10032 W MCNAB RD,TAMARAC,33321,26.208223374313,-80.295990365903,Exact/R,"https://www.google.com/maps/place/26.208223374313,-80.295990365903/@26.208223374313,-80.295990365903,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=10032%20W%20MCNAB%20RD%2C%20TAMARAC%2C%20FL%2033321,,,,,
85,"1609450|2010|4300 N FEDERAL HWY, FORT LAUDERDALE, 33308",FERDOS GRILL,4300 N FEDERAL HWY,FORT LAUDERDALE,33308,26.180762323848,-80.119447643057,Exact/L,"https://www.google.com/maps/place/26.180762323848,-80.119447643057/@26.180762323848,-80.119447643057,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=4300%20N%20FEDERAL%20HWY%2C%20FORT%20LAUDERDALE%2C%20FL%2033308,,,,,
86,"1621255|2010|8450 W OAKLAND PARK BLVD, SUNRISE, 33351",MANGO FUSION RESTAURANT,8450 W OAKLAND PARK BLVD,SUNRISE,33351,26.167653693475,-80.263675324143,Exact/R,"https://www.google.com/maps/place/26.167653693475,-80.263675324143/@26.167653693475,-80.263675324143,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=8450%20W%20OAKLAND%20PARK%20BLVD%2C%20SUNRISE%2C%20FL%2033351,,,,,
87,"1617150|2010|10169 W SUNRISE BLVD, PLANTATION, 33322",LA BAMBA MEXICAN AND SPANISH RESTAURANT IV,10169 W SUNRISE BLVD,PLANTATION,33322-7617,26.146585062722,-80.286858190951,Exact/L,"https://www.google.com/maps/place/26.146585062722,-80.286858190951/@26.146585062722,-80.286858190951,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=10169%20W%20SUNRISE%20BLVD%2C%20PLANTATION%2C%20FL%2033322,,,,,
88,"1609952|2010|8373 W SUNRISE BLVD, PLANTATION, 33322",GRANDE PIZZA SUBS & WINGS,8373 W SUNRISE BLVD,PLANTATION,33322,26.148277784952,-80.262688268471,Exact/L,"https://www.google.com/maps/place/26.148277784952,-80.262688268471/@26.148277784952,-80.262688268471,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=8373%20W%20SUNRISE%20BLVD%2C%20PLANTATION%2C%20FL%2033322,,,,,
89,"1625925|2010|2251 N FEDERAL HWY STE 111, POMPANO BEACH, 33062",CRAFTY CRAB,2251 N FEDERAL HWY STE 111,POMPANO BEACH,33062,26.257163016423,-80.100151993891,Exact/L,"https://www.google.com/maps/place/26.257163016423,-80.100151993891/@26.257163016423,-80.100151993891,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=2251%20N%20FEDERAL%20HWY%20STE%20111%2C%20POMPANO%20BEACH%2C%20FL%2033062,,,,,
90,"1626369|2010|2414 E SUNRISE BLVD FC A, FORT LAUDERDALE, 33304",FREDDO,2414 E SUNRISE BLVD FC A,FORT LAUDERDALE,33304,26.137772676997,-80.114427631616,Non_Exact/R,"https://www.google.com/maps/place/26.137772676997,-80.114427631616/@26.137772676997,-80.114427631616,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=2414%20E%20SUNRISE%20BLVD%20FC%20A%2C%20FORT%20LAUDERDALE%2C%20FL%2033304,,,,,
91,"1623824|2010|1325 S POWERLINE RD, POMPANO BEACH, 33069",5TH ELEMENT INDIAN GRILL,1325 S POWERLINE RD,POMPANO BEACH,33069,26.2136931,-80.15729309999999,google:ROOFTOP,"https://www.google.com/maps/place/26.2136931,-80.15729309999999/@26.2136931,-80.15729309999999,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=1325%20S%20POWERLINE%20RD%2C%20POMPANO%20BEACH%2C%20FL%2033069,,,,,
92,"1621496|2010|7542 W COMMERCIAL BLVD, LAUDERHILL, 33319",FIREHOUSE SUBS,7542 W. COMMERCIAL BLVD,LAUDERHILL,33319,26.193645036541,-80.251264574675,Exact/R,"https://www.google.com/maps/place/26.193645036541,-80.251264574675/@26.193645036541,-80.251264574675,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=7542%20W.%20COMMERCIAL%20BLVD%2C%20LAUDERHILL%2C%20FL%2033319,,,,,
93,"1621940|2010|1405 W BROWARD BLVD, FORT LAUDERDALE, 33312",SNAPPER'S FISH AND CHICKEN,1405 W BROWARD BLVD,FORT LAUDERDALE,33312,26.122075520447,-80.159590034714,Exact/L,"https://www.google.com/maps/place/26.122075520447,-80.159590034714/@26.122075520447,-80.159590034714,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=1405%20W%20BROWARD%20BLVD%2C%20FORT%20LAUDERDALE%2C%20FL%2033312,,,,,
94,"1620979|2010|2770 W ATLANTIC BLVD, POMPANO BEACH, 33069",DUNKIN DONUTS #48,2770 W ATLANTIC BLVD,POMPANO BEACH,33069,26.231755108591,-80.169816214384,Exact/R,"https://www.google.com/maps/place/26.231755108591,-80.169816214384/@26.231755108591,-80.169816214384,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=2770%20W%20ATLANTIC%20BLVD%2C%20POMPANO%20BEACH%2C%20FL%2033069,,,,,
95,"1623710|2010|6330 N POWERLINE RD, FORT LAUDERDALE, 33309",LA MIA FOCACCIA,6330 N POWERLINE RD,FORT LAUDERDALE,33309,26.205683288393,-80.155701644122,Non_Exact/R,"https://www.google.com/maps/place/26.205683288393,-80.155701644122/@26.205683288393,-80.155701644122,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=6330%20N%20POWERLINE%20RD%2C%20FORT%20LAUDERDALE%2C%20FL%2033309,,,,,
96,"1620123|2010|1313 E LAS OLAS BLVD, FORT LAUDERDALE, 33301",ROCCO'S TACOS,1313 E LAS OLAS BLVD,FORT LAUDERDALE,33301,26.11942501124,-80.129786525019,Exact/L,"https://www.google.com/maps/place/26.11942501124,-80.129786525019/@26.11942501124,-80.129786525019,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=1313%20E%20LAS%20OLAS%20BLVD%2C%20FORT%20LAUDERDALE%2C%20FL%2033301,,,,,
97,"1623694|2010|1916 HARRISON ST, HOLLYWOOD, 33020",SOCIAL ROOM,1916 HARRISON ST,HOLLYWOOD,33020,26.010469573419,-80.145343195643,Exact/L,"https://www.google.com/maps/place/26.010469573419,-80.145343195643/@26.010469573419,-80.145343195643,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=1916%20HARRISON%20ST%2C%20HOLLYWOOD%2C%20FL%2033020,,,,,
98,"1614104|2010|2647 E ATLANTIC BLVD, POMPANO BEACH, 33060",PHILS HEAVENLY PIZZA,2647 E ATLANTIC BLVD,POMPANO BEACH,33060,26.231951572208,-80.097299453952,Non_Exact/L,"https://www.google.com/maps/place/26.231951572208,-80.097299453952/@26.231951572208,-80.097299453952,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=2647%20E%20ATLANTIC%20BLVD%2C%20POMPANO%20BEACH%2C%20FL%2033060,,,,,
99,"1625820|2010|3936-3950 NW 19 ST, LAUDERHILL, 33311",BLISS BAR AND NIGHTCLUB,3936-3950 NW 19 ST,LAUDERHILL,33311,26.150549278978,-80.202004444593,Non_Exact/R,"https://www.google.com/maps/place/26.150549278978,-80.202004444593/@26.150549278978,-80.202004444593,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=3936-3950%20NW%2019%20ST%2C%20LAUDERHILL%2C%20FL%2033311,,,,,
100,"1625346|2010|2476 N FEDERAL HWY, LIGHTHOUSE POINT, 33064",LIGHT HOUSE THAI SUSHI,2476 N FEDERAL HWY,LIGHTHOUSE POINT,33064,26.261428916506,-80.099237865999,Exact/L,"https://www.google.com/maps/place/26.261428916506,-80.099237865999/@26.261428916506,-80.099237865999,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=2476%20N%20FEDERAL%20HWY%2C%20LIGHTHOUSE%20POINT%2C%20FL%2033064,,,,,
