n,establishment_id,business_name,address,city,zip,geocoded_lat,geocoded_lng,geocode_quality,satellite_link,address_search_link,verdict,true_lat,true_lng,cause,notes
60,"6021473|2010|171 S SR 7 400, ROYAL PALM BEACH, 33414",GYROMANIA GRILL REAL FRESH GREEK FOOD,171 S SR 7 #400,ROYAL PALM BEACH,33414,26.677013193417,-80.202510173644,Non_Exact/L,"https://www.google.com/maps/place/26.677013193417,-80.202510173644/@26.677013193417,-80.202510173644,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=171%20S%20SR%207%20%23400%2C%20ROYAL%20PALM%20BEACH%2C%20FL%2033414,,,,,
61,"6019223|2010|9808 LAKE WORTH RD, LAKE WORTH, 33467",WENDY'S 9717,9808 LAKE WORTH RD,LAKE WORTH,33467,26.617146795514,-80.200427856316,Exact/R,"https://www.google.com/maps/place/26.617146795514,-80.200427856316/@26.617146795514,-80.200427856316,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=9808%20LAKE%20WORTH%20RD%2C%20LAKE%20WORTH%2C%20FL%2033467,,,,,
62,"6021972|2010|900 LINTON BLVD STE 920, DELRAY BEACH, 33444",PAPA GIUSEPPE CAFE & PIZZA,900 LINTON BLVD STE 920,DELRAY BEACH,33444,26.439627498835,-80.082200467721,Exact/L,"https://www.google.com/maps/place/26.439627498835,-80.082200467721/@26.439627498835,-80.082200467721,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=900%20LINTON%20BLVD%20STE%20920%2C%20DELRAY%20BEACH%2C%20FL%2033444,,,,,
63,"6009444|2010|607 RIDGE RD, LANTANA, 33462",RIGGIN'S CRABHOUSE,607 RIDGE RD,LANTANA,33462-1523,26.589367736282,-80.067842425341,Non_Exact/L,"https://www.google.com/maps/place/26.589367736282,-80.067842425341/@26.589367736282,-80.067842425341,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=607%20RIDGE%20RD%2C%20LANTANA%2C%20FL%2033462,,,,,
64,"6011959|2010|4751 MAIN ST, JUPITER, 33458",ROGER DEAN STADIUM-FLORIDA GRILL,4751 MAIN ST,JUPITER,33458,26.89011621397,-80.117087125856,Exact/L,"https://www.google.com/maps/place/26.89011621397,-80.117087125856/@26.89011621397,-80.117087125856,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=4751%20MAIN%20ST%2C%20JUPITER%2C%20FL%2033458,,,,,
65,"6012648|2010|8983 OKEECHOBEE BLVD 216, WEST PALM BEACH, 33411",JAY'S PIZZA & PASTA,8983 OKEECHOBEE BLVD #216,WEST PALM BEACH,33411,26.708886518465,-80.18381525914,Exact/L,"https://www.google.com/maps/place/26.708886518465,-80.18381525914/@26.708886518465,-80.18381525914,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=8983%20OKEECHOBEE%20BLVD%20%23216%2C%20WEST%20PALM%20BEACH%2C%20FL%2033411,,,,,
66,"6021105|2010|18487 SE FEDERAL HWY, TEQUESTA, 33469",TIKI BAR 52,18487 SE FEDERAL HWY,TEQUESTA,33469,26.980164518262,-80.090443481697,Exact/R,"https://www.google.com/maps/place/26.980164518262,-80.090443481697/@26.980164518262,-80.090443481697,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=18487%20SE%20FEDERAL%20HWY%2C%20TEQUESTA%2C%20FL%2033469,,,,,
67,"6019964|2010|750 N CONGRESS AVE, BOYNTON BEACH, 33426",POLLO CAMPERO,750 N CONGRESS AVE,BOYNTON BEACH,33426-3443,26.5349684436,-80.090559790256,Exact/L,"https://www.google.com/maps/place/26.5349684436,-80.090559790256/@26.5349684436,-80.090559790256,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=750%20N%20CONGRESS%20AVE%2C%20BOYNTON%20BEACH%2C%20FL%2033426,,,,,
68,"6012154|2010|17940 N MILITARY TRL STE 700, BOCA RATON, 33496",KEE GRILL,17940 N MILITARY TRL STE 700,BOCA RATON,33496,26.410591484898,-80.121600488061,Exact/L,"https://www.google.com/maps/place/26.410591484898,-80.121600488061/@26.410591484898,-80.121600488061,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=17940%20N%20MILITARY%20TRL%20STE%20700%2C%20BOCA%20RATON%2C%20FL%2033496,,,,,
69,"6022920|2010|8242 JOG RD, BOYNTON BEACH, 33472",ABERDEEN CREAMERY,8242 JOG RD,BOYNTON BEACH,33472,26.553736327023,-80.150129196962,Exact/L,"https://www.google.com/maps/place/26.553736327023,-80.150129196962/@26.553736327023,-80.150129196962,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=8242%20JOG%20RD%2C%20BOYNTON%20BEACH%2C%20FL%2033472,,,,,
70,"6011324|2010|6619 W BOYNTON BEACH BLVD, BOYNTON BEACH, 33437",MANDARIN FEAST INC,6619 W BOYNTON BEACH BLVD,BOYNTON BEACH,33437,26.528193074965,-80.149181892254,Exact/L,"https://www.google.com/maps/place/26.528193074965,-80.149181892254/@26.528193074965,-80.149181892254,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=6619%20W%20BOYNTON%20BEACH%20BLVD%2C%20BOYNTON%20BEACH%2C%20FL%2033437,,,,,
71,"6004635|2010|999 E CAMINO REAL, BOCA RATON, 33432",SEASPRAY,999 E CAMINO REAL,BOCA RATON,33432,26.337329576407,-80.073414434375,Exact/L,"https://www.google.com/maps/place/26.337329576407,-80.073414434375/@26.337329576407,-80.073414434375,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=999%20E%20CAMINO%20REAL%2C%20BOCA%20RATON%2C%20FL%2033432,,,,,
72,"6021621|2010|801 N CONGRESS AVE, BOYNTON BEACH, 33426",YAADMAN KITCHEN JAMAICAN RESTAURANT,801 N CONGRESS AVE,BOYNTON BEACH,33426,26.535590816919,-80.090700225963,Exact/R,"https://www.google.com/maps/place/26.535590816919,-80.090700225963/@26.535590816919,-80.090700225963,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=801%20N%20CONGRESS%20AVE%2C%20BOYNTON%20BEACH%2C%20FL%2033426,,,,,
73,"6021242|2010|122 SOUNDINGS AVE, JUPITER, 33477",WYNDHAM GRAND JUPITER - LOBBY BAR,122 SOUNDINGS AVE,JUPITER,33477,26.93595889478,-80.082999550235,Exact/L,"https://www.google.com/maps/place/26.93595889478,-80.082999550235/@26.93595889478,-80.082999550235,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=122%20SOUNDINGS%20AVE%2C%20JUPITER%2C%20FL%2033477,,,,,
74,"6021510|2010|916 NORTHLAKE BLVD, NORTH PALM BEACH, 33408",NINJA SUSHI HIBACHI,916 NORTHLAKE BLVD,NORTH PALM BEACH,33408,26.807847536452,-80.072253306652,Exact/L,"https://www.google.com/maps/place/26.807847536452,-80.072253306652/@26.807847536452,-80.072253306652,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=916%20NORTHLAKE%20BLVD%2C%20NORTH%20PALM%20BEACH%2C%20FL%2033408,,,,,
75,"6023330|2010|6390 W INDIANTOWN RD UNIT 45, JUPITER, 33458",LITTLE MOIRS SWEET FISH,6390 W INDIANTOWN RD UNIT 45,JUPITER,33458,26.934490199247,-80.132429475855,Exact/R,"https://www.google.com/maps/place/26.934490199247,-80.132429475855/@26.934490199247,-80.132429475855,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=6390%20W%20INDIANTOWN%20RD%20UNIT%2045%2C%20JUPITER%2C%20FL%2033458,,,,,
76,"6020810|2010|7900 S DIXIE HWY, WEST PALM BEACH, 33405",DAIRY QUEEN,7900 S DIXIE HWY,WEST PALM BEACH,33405,26.646846056592,-80.056213545704,Exact/L,"https://www.google.com/maps/place/26.646846056592,-80.056213545704/@26.646846056592,-80.056213545704,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=7900%20S%20DIXIE%20HWY%2C%20WEST%20PALM%20BEACH%2C%20FL%2033405,,,,,
77,"6021445|2010|4607 N AUSTRALIAN AVE, WEST PALM BEACH, 33407",DUNKIN DONUTS 67,4607 N AUSTRALIAN AVE,WEST PALM BEACH,33407,26.75334791548,-80.072493170559,Exact/L,"https://www.google.com/maps/place/26.75334791548,-80.072493170559/@26.75334791548,-80.072493170559,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=4607%20N%20AUSTRALIAN%20AVE%2C%20WEST%20PALM%20BEACH%2C%20FL%2033407,,,,,
78,"6022716|2010|367 TEQUESTA DR, TEQUESTA, 33469",VILLAGE SCOOP SHACK LLC,367 TEQUESTA DR,TEQUESTA,33469,26.9587754635,-80.093869626875,Exact/L,"https://www.google.com/maps/place/26.9587754635,-80.093869626875/@26.9587754635,-80.093869626875,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=367%20TEQUESTA%20DR%2C%20TEQUESTA%2C%20FL%2033469,,,,,
79,"6020261|2010|7070 SEMINOLE PRATT WHITNEY RD STE1, LOXAHATCHEE, 33470",DOMINO'S PIZZA,7070 SEMINOLE PRATT WHITNEY RD STE1,LOXAHATCHEE,33470,26.781521852152,-80.294542938776,Exact/R,"https://www.google.com/maps/place/26.781521852152,-80.294542938776/@26.781521852152,-80.294542938776,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=7070%20SEMINOLE%20PRATT%20WHITNEY%20RD%20STE1%2C%20LOXAHATCHEE%2C%20FL%2033470,,,,,
80,"6023183|2010|1704 W 13 ST, RIVIERA BEACH, 33404",OLIVE 3 CAFE,1704 W 13 ST,RIVIERA BEACH,33404,26.774402985831,-80.083322266051,Exact/R,"https://www.google.com/maps/place/26.774402985831,-80.083322266051/@26.774402985831,-80.083322266051,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=1704%20W%2013%20ST%2C%20RIVIERA%20BEACH%2C%20FL%2033404,,,,,
81,"6012344|2010|2298 N DIXIE HWY, BOCA RATON, 33431",LAS FAJITAS,2298 N DIXIE HWY,BOCA RATON,33431,26.370946747901,-80.084315461618,Exact/R,"https://www.google.com/maps/place/26.370946747901,-80.084315461618/@26.370946747901,-80.084315461618,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=2298%20N%20DIXIE%20HWY%2C%20BOCA%20RATON%2C%20FL%2033431,,,,,
82,"6021192|2010|1741 PALM BEACH LAKES BLVD STE F03, WEST PALM BEACH, 33401",SUBWAY #59299,1741 PALM BEACH LAKES BLVD STE F03,WEST PALM BEACH,33401,26.72358971503,-80.085082649344,Exact/R,"https://www.google.com/maps/place/26.72358971503,-80.085082649344/@26.72358971503,-80.085082649344,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=1741%20PALM%20BEACH%20LAKES%20BLVD%20STE%20F03%2C%20WEST%20PALM%20BEACH%2C%20FL%2033401,,,,,
83,"6019454|2010|913 LAKE AVE, LAKE WORTH, 33460",LA ROSA,913 LAKE AVE,LAKE WORTH,33460,26.615858429964,-80.057524554761,Exact/L,"https://www.google.com/maps/place/26.615858429964,-80.057524554761/@26.615858429964,-80.057524554761,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=913%20LAKE%20AVE%2C%20LAKE%20WORTH%2C%20FL%2033460,,,,,
84,"6019763|2010|805 DONALD ROSS RD, JUNO BEACH, 33408",RUSTY HOOK TAVERN,805  DONALD ROSS RD,JUNO BEACH,33408,26.881793991119,-80.064440464526,Exact/R,"https://www.google.com/maps/place/26.881793991119,-80.064440464526/@26.881793991119,-80.064440464526,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=805%20%20DONALD%20ROSS%20RD%2C%20JUNO%20BEACH%2C%20FL%2033408,,,,,
85,"6000169|2010|301 AUSTRALIAN AVE, PALM BEACH, 33480",CAFE BOULUD,301 AUSTRALIAN AVE,PALM BEACH,33480,26.703404840375,-80.038787788144,Exact/R,"https://www.google.com/maps/place/26.703404840375,-80.038787788144/@26.703404840375,-80.038787788144,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=301%20AUSTRALIAN%20AVE%2C%20PALM%20BEACH%2C%20FL%2033480,,,,,
86,"6012865|2010|229 SE 2 AVE STE 1, DELRAY BEACH, 33483",GOU LAKAY &AMERICAN TASTE,229 SE 2 AVE STE 1,DELRAY BEACH,33483,26.457445236705,-80.070685973676,Exact/L,"https://www.google.com/maps/place/26.457445236705,-80.070685973676/@26.457445236705,-80.070685973676,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=229%20SE%202%20AVE%20STE%201%2C%20DELRAY%20BEACH%2C%20FL%2033483,,,,,
87,"6009782|2010|7860 GLADES RD STE 105, BOCA RATON, 33434",SHANGHAI 818,7860 GLADES RD STE 105,BOCA RATON,33434,26.368025888332,-80.167884548691,Exact/L,"https://www.google.com/maps/place/26.368025888332,-80.167884548691/@26.368025888332,-80.167884548691,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=7860%20GLADES%20RD%20STE%20105%2C%20BOCA%20RATON%2C%20FL%2033434,,,,,
88,"6013629|2010|2968 S JOG RD, GREENACRES, 33467",MIKES WINGS & SEAFOOD,2968 S JOG RD,GREENACRES,33467,26.632957887208,-80.145969585602,Non_Exact/L,"https://www.google.com/maps/place/26.632957887208,-80.145969585602/@26.632957887208,-80.145969585602,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=2968%20S%20JOG%20RD%2C%20GREENACRES%2C%20FL%2033467,,,,,
89,"6019609|2010|3111 PGA BLVD, PALM BEACH GARDENS, 33410",NORDSTROM E BAR,3111 PGA BLVD,PALM BEACH GARDENS,33410,26.845027325528,-80.08454199327,Exact/R,"https://www.google.com/maps/place/26.845027325528,-80.08454199327/@26.845027325528,-80.08454199327,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=3111%20PGA%20BLVD%2C%20PALM%20BEACH%20GARDENS%2C%20FL%2033410,,,,,
90,"6022968|2010|6726 MILITARY TRAIL, LAKE WORTH, 33462",PANDA EXPRESS,6726 MILITARY TRAIL,LAKE WORTH,33462,26.575798432717,-80.113184219348,Non_Exact/L,"https://www.google.com/maps/place/26.575798432717,-80.113184219348/@26.575798432717,-80.113184219348,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=6726%20MILITARY%20TRAIL%2C%20LAKE%20WORTH%2C%20FL%2033462,,,,,
91,"6020369|2010|12369 HAGEN RANCH RD, BOYNTON BEACH, 33437",BRENDY'S ESTABLISHED 1989,12369 HAGEN RANCH RD,BOYNTON BEACH,33437,26.492126903714,-80.163991244671,Exact/R,"https://www.google.com/maps/place/26.492126903714,-80.163991244671/@26.492126903714,-80.163991244671,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=12369%20HAGEN%20RANCH%20RD%2C%20BOYNTON%20BEACH%2C%20FL%2033437,,,,,
92,"6000304|2010|356 WORTH AVE, PALM BEACH, 33480",EVERGLADES CLUB DINING ROOM,356 WORTH AVE,PALM BEACH,33480-4617,26.701095429637,-80.041665208056,Exact/L,"https://www.google.com/maps/place/26.701095429637,-80.041665208056/@26.701095429637,-80.041665208056,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=356%20WORTH%20AVE%2C%20PALM%20BEACH%2C%20FL%2033480,,,,,
93,"6012994|2010|1159 S FEDERAL HWY, BOCA RATON, 33432",VI COFFEE BAR,1159 S FEDERAL HWY,BOCA RATON,33432,26.339437503681,-80.0862568603,Exact/R,"https://www.google.com/maps/place/26.339437503681,-80.0862568603/@26.339437503681,-80.0862568603,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=1159%20S%20FEDERAL%20HWY%2C%20BOCA%20RATON%2C%20FL%2033432,,,,,
94,"6020566|2010|11081 SOUTHERN BLVD STE 110, ROYAL PLM BEACH, 33411",FROYOLICIOUS,11081 SOUTHERN BLVD STE 110,ROYAL PLM BEACH,33411,26.68117805804,-80.222308282883,Exact/R,"https://www.google.com/maps/place/26.68117805804,-80.222308282883/@26.68117805804,-80.222308282883,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=11081%20SOUTHERN%20BLVD%20STE%20110%2C%20ROYAL%20PLM%20BEACH%2C%20FL%2033411,,,,,
95,"6019582|2010|601 N CONGRESS AVE 406, DELRAY BEACH, 33445",CHARLEY'S,601 N CONGRESS AVE #406,DELRAY BEACH,33445,26.469159024988,-80.093140261693,Exact/L,"https://www.google.com/maps/place/26.469159024988,-80.093140261693/@26.469159024988,-80.093140261693,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=601%20N%20CONGRESS%20AVE%20%23406%2C%20DELRAY%20BEACH%2C%20FL%2033445,,,,,
96,"6000370|2010|231 N DIXIE HWY, LAKE WORTH, 33460",BURGER KING #47,231 N  DIXIE HWY,LAKE WORTH,33460,26.618257395876,-80.057332784863,Exact/L,"https://www.google.com/maps/place/26.618257395876,-80.057332784863/@26.618257395876,-80.057332784863,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=231%20N%20%20DIXIE%20HWY%2C%20LAKE%20WORTH%2C%20FL%2033460,,,,,
97,"6019151|2010|7070-04 SEMINOLE PRATT WHITNEY RD, LOXAHATCHEE, 33470",SUBWAY 30560,7070-04 SEMINOLE PRATT WHITNEY RD,LOXAHATCHEE,33470,26.781521852152,-80.294542938776,Non_Exact/R,"https://www.google.com/maps/place/26.781521852152,-80.294542938776/@26.781521852152,-80.294542938776,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=7070-04%20SEMINOLE%20PRATT%20WHITNEY%20RD%2C%20LOXAHATCHEE%2C%20FL%2033470,,,,,
98,"6022382|2010|1695 INDIANTOWN RD UNIT 7, JUPITER, 33458",ROSA ICE CREAM,1695 INDIANTOWN RD UNIT 7,JUPITER,33458,26.934249052299,-80.12411478222,Non_Exact/L,"https://www.google.com/maps/place/26.934249052299,-80.12411478222/@26.934249052299,-80.12411478222,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=1695%20INDIANTOWN%20RD%20UNIT%207%2C%20JUPITER%2C%20FL%2033458,,,,,
99,"6012024|2010|4455 S CONGRESS AVE, LAKE WORTH, 33461",WINGS PLUS OF LAKE WORTH,4455 S CONGRESS AVE,LAKE WORTH,33461-4707,26.610657586549,-80.08939592265,Exact/R,"https://www.google.com/maps/place/26.610657586549,-80.08939592265/@26.610657586549,-80.08939592265,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=4455%20S%20CONGRESS%20AVE%2C%20LAKE%20WORTH%2C%20FL%2033461,,,,,
100,"6021351|2010|128 N LAKESIDE DR, LAKE WORTH, 33460",MANGO INN BED AND BREAKFAST,128 N LAKESIDE DR,LAKE WORTH,33460,26.616781246417,-80.04938590147,Exact/R,"https://www.google.com/maps/place/26.616781246417,-80.04938590147/@26.616781246417,-80.04938590147,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=128%20N%20LAKESIDE%20DR%2C%20LAKE%20WORTH%2C%20FL%2033460,,,,,
